الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
تشوبانبينار ماء 330 مل × 12 قطعة,Çobanpınar Su 330ml × 12 Adet,مياه شرب,İçme suyu,60,,,,img/products/icme-suyu/تشوبانبينار-ماء-أكواب-300مل.png,,
تشوبانبينار ماء 0.5 لتر,Çobanpınar Su 0.5L,مياه شرب,İçme suyu,10,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 0.5 لتر × 12 قطعة,Çobanpınar Su 0.5L × 12 Adet,مياه شرب,İçme suyu,75,,,,img/products/icme-suyu/تشوبانبينار-ماء-0.5-لتر.png,,
تشوبانبينار ماء 1 لتر,Çobanpınar Su 1L,مياه شرب,İçme suyu,20,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 1.5 لتر × 6 قطع,Çobanpınar Su 1.5L × 6 Adet,مياه شرب,İçme suyu,75,,,,img/products/icme-suyu/تشوبانبينار-ماء-1-لتر.png,,
تشوبانبينار ماء 5 لتر,Çobanpınar Su 5L,مياه شرب,İçme suyu,45,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
تشوبانبينار ماء 5 لتر × 4 قطع,Çobanpınar Su 5L × 4 Adet,مياه شرب,İçme suyu,150,,,,img/products/icme-suyu/تشوبانبينار-ماء-5-لتر.png,,
,PATOS ROLLS LİME FLAVOUR,شيبسي,Cips,10,,,,img/products/cips/PATOS-ROLLS-LİME-FLAVOUR.jpg,,
,PATOS CRİTOS PEYNİR AROMALI,شيبسي,Cips,10,,,,img/products/cips/PATOS-CRİTOS-PEYNİR-AROMALI.jpg,,
,PATOS ROLLS ACI KIRMIZI BİBER,شيبسي,Cips,10,,,,img/products/cips/PATOS-ROLLS-ACI-KIRMIZI-BİBER.png,,
,PATOS ACI BAHARAT AROMALI,شيبسي,Cips,10,,,,img/products/cips/PATOS-ACI-BAHARAT-AROMALI.jpg,,
,PATOS ROLLS JALAPENO,شيبسي,Cips,10,,,,img/products/cips/PATOS-ROLLS-JALAPENO.jpg,,
,PATOS TACO BAHARAT,شيبسي,Cips,10,,,,img/products/cips/PATOS-TACO-BAHARAT.avif,,
,PATOS ATOM,شيبسي,Cips,10,,,,img/products/cips/PATOS-ATOM.jpg,,
,ÇEREZOS PEANUT,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-PEANUT.png,,
,ÇEREZOS CHEESE & ONION,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-CHEESE-&-ONION.png,,
,ÇEREZOS CORN STIX PEYNİR VE SOĞAN,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-CORN-STIX-PEYNİR-VE-SOĞAN.jpg,,
,ÇEREZOS HÜP,شيبسي,Cips,10,,,,img/products/cips/ÇEREZOS-HÜP.png,,
,CİPSO TRÜF MANTARI AROMALI,شيبسي,Cips,10,,,,img/products/cips/CİPSO-TRÜF-MANTARI-AROMALI.jpg,,
,CİPSO YOĞURT VE MEVSİM,شيبسي,Cips,10,,,,img/products/cips/CİPSO-YOĞURT-VE-MEVSİM.jpg,,
,CİPSO KLASİK,شيبسي,Cips,10,,,,img/products/cips/CİPSO-KLASİK.jpg,,
,CİPSO PEYNİR & SOĞAN,شيبسي,Cips,10,,,,img/products/cips/CİPSO-PEYNİR-&-SOĞAN.jpg,,
,CİPSO DENİZ TUZLU,شيبسي,Cips,10,,,,img/products/cips/CİPSO-DENİZ-TUZLU.jpg,,
,POP KEK AHUDULU,شيبسي,Cips,10,,,,img/products/cips/POP-KEK-AHUDULU.png,,
,POP KEK MUZLU,شيبسي,Cips,10,,,,img/products/cips/POP-KEK-MUZLU.png,,
,POP KEK ÇEFTALİ,شيبسي,Cips,10,,,,img/products/cips/POPKEK-ŞEFTALİLİ.webp,,
,POP KEK PORTAKALLI,شيبسي,Cips,10,,,,img/products/cips/POP-KEK-PORTAKALLI.jpg,,
,WİNNER ACI VE LİMON,شيبسي,Cips,10,,,,img/products/cips/WİNNER-ACI-VE-LİMON.png,,
,WİNNER JAPON AROMALI,شيبسي,Cips,10,,,,img/products/cips/WİNNER-JAPON-AROMALI.png,,
,WİNNER MISIR PEYNİRLİ,شيبسي,Cips,10,,,,img/products/cips/WİNNER-MISIR-PEYNİRLİ.jpeg,,
,WİNNER FISTIK EZMESİ,شيبسي,Cips,10,,,,img/products/cips/WİNNER-FISTIK-EZMESİ.jpg,,
,WİNNER MANTARLI,شيبسي,Cips,10,,,,img/products/cips/WİNNER-MANTARLI.png,,
,WINNER SALATA AROMALI,شيبسي,Cips,10,,,,img/products/cips/WINNER-SALATA-AROMALI.png,,
,WİNNER TUZ,شيبسي,Cips,10,,,,img/products/cips/WİNNER-TUZLU.png,,
,WİNNER KETÇAP AROMALI,شيبسي,Cips,10,,,,img/products/cips/WİNNER-KETÇAP-AROMALI.png,,
اندومي دجاج,Tavuk Noodel,شيبسي,Cips,20,,,,,,
سوبر مي - اندومي خضار,Sebzeli Noodel,شيبسي,Cips,20,,,,,,
اندومي حضار,Sebzeli Noodel,شيبسي,Cips,20,,,,,,
,,,,,,,,,,
,,,,,,,,,,
