الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
نكهة الليمون و شطة,Limon ve Acı Sos Aroması,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/نكهة-الليمون-و-شطة.jpg,,
نكهة تاكيس,Takis Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-تاكيس.jpg,,
نكهة الدجاج,Tavuk Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الدجاج.jpg,,
نكهة الذرة,Mısır Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الذرة.jpg,,
نكهة الشيدر,Cheddar Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الشيدر.jpg,,
نكهة الباربكيو,Barbekü Aroması,بهارات و توابل,Baharat ve çeşniler,60,,,,img/products/baharat/نكهة-الباربكيو.jpeg,,
باقة عطرية,Aromatik Demet,بهارات و توابل,Baharat ve çeşniler,70,,,,img/products/baharat/باقة-عطرية.jpg,,
نعنع,Nane,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/نعنع.jpg,,
ميرمية,Meryem Ana Otu,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/ميرمية.jpg,,
زهورات,Bitki Karışımı,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/زهورات.jpg,,
كركديه,Karakedi (Karkade),بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/كركديه.jpg,,
شاي أخضر,Yeşil Çay,بهارات و توابل,Baharat ve çeşniler,70,,,,img/products/baharat/شاي-أخضر.jpg,,
بذور الكتان,Keten Tohumu,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/بذور-الكتان.jpg,,
قهوة فلسطينية,Filistin Kahvesi,بهارات و توابل,Baharat ve çeşniler,260,,,,img/products/baharat/قهوة-فلسطينية.jpg,,
جميد,Cemid (Kurutulmuş Yoğurt),بهارات و توابل,Baharat ve çeşniler,400,,,,img/products/baharat/جميد.jpg,,
زعتر أخضر فلسطيني,Filistin Yeşil Kekik,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/زعتر-أخضر-فلسطيني.jpg,,
زعتر بني فلسطيني,Filistin Kahverengi Kekik,بهارات و توابل,Baharat ve çeşniler,50,,,,img/products/baharat/زعتر-بني-فلسطيني.jpg,,
دبس رمان,Nar Ekşisi,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/دبس-رمان.jpg,,
شطة فليفلة,Acı Biber Sosu,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/شطة-فليفلة.jpg,,
صلصة صويا,Soya Sosu,بهارات و توابل,Baharat ve çeşniler,135,,,,img/products/baharat/صلصة-صويا.jpg,,
زبيب,Kuru Üzüm,بهارات و توابل,Baharat ve çeşniler,35,,,,img/products/baharat/زبيب.jpg,,
لوز مقشر,Soyulmuş Badem,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/لوز-مقشر.jpg,,
فريكة خضراء,Yeşil Freekeh,بهارات و توابل,Baharat ve çeşniler,100,,,,,,
نشاء الذرة,Mısır Nişastası,بهارات و توابل,Baharat ve çeşniler,25,,,,img/products/baharat/نشاء-الذرة.jpg,,
صفار الزعفران,Safran Tozu,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/صفار-الزعفران.jpg,,
صفار البيض,Yumurta Sarısı,بهارات و توابل,Baharat ve çeşniler,85,,,,img/products/baharat/صفار-البيض.jpg,,
ملح هملايا,Himalaya Tuzu,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/ملح-هملايا.jpg,,
شوربه دجاج,Tavuk Çorbası,بهارات و توابل,Baharat ve çeşniler,45,,,,img/products/baharat/شوربه-دجاج.jpg,,
ليمون مجفف أصفر,Kurutulmuş Sarı Limon,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/ليمون-مجفف-أصفر.png,,
جرادة حب,Kuru Cırcır Otu,بهارات و توابل,Baharat ve çeşniler,40,,,,img/products/baharat/جرادة-حب.jpg,,
ليمون مجفف أسود,Kurutulmuş Siyah Limon,بهارات و توابل,Baharat ve çeşniler,20,,,,img/products/baharat/ليمون-مجفف-أسود.png,,
عصفر,Açafran,بهارات و توابل,Baharat ve çeşniler,75,,,,img/products/baharat/عصفر.jpg,,
توابل سلطة,Salata Baharatı,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/توابل-سلطة.jpg,,
توابل مسالا هندية,Hint Masala Baharatı,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/توابل-مسالا-هندية.jpg,,
زيت زيتون بكر فاخر,Naturel Sızma Zeytinyağı,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/زيت-زيتون-بكر-فاخر.jpg,,
كسكسي,Kuskus,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/كسكسي.jpg,,
مليسة,Melisa (Oğulotu),بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/مليسة.jpg,,
نكهة فستق سوداني,Yer Fıstığı Aroması,بهارات و توابل,Baharat ve çeşniler,,,,,img/products/baharat/نكهة-فستق-سوداني.jpg,,
